                  Index                 Actual              Reference                  Error
                      0    9.9999999999997e-01    1.0000000000000e+00   -3.1974423109205e-14
                      1    9.5620150271321e-01    9.5105651629515e-01    5.1449864180589e-03
                      2    8.0886436765107e-01    8.0901699437495e-01   -1.5262672387895e-04
                      3    5.8313599022076e-01    5.8778525229247e-01   -4.6492620717120e-03
                      4    3.0478475107450e-01    3.0901699437495e-01   -4.2322433004509e-03
                      5    2.1316282072803e-13    6.1232339957368e-17    2.1310158838807e-13
                      6   -3.0480991890778e-01   -3.0901699437495e-01    4.2070754671724e-03
                      7   -5.8322521536673e-01   -5.8778525229247e-01    4.5600369257384e-03
                      8   -8.0901699437526e-01   -8.0901699437495e-01   -3.1530333899354e-13
                      9   -9.5635416515201e-01   -9.5105651629515e-01   -5.2976488568569e-03
                     10   -9.9999999999985e-01   -1.0000000000000e+00    1.4921397450962e-13

