                  Index                 Actual              Reference                  Error
                      0    1.0000000000000e+00    1.0000000000000e+00   -5.5511151231258e-16
                      1    1.0381135316689e+00    9.5105651629515e-01    8.7057015373775e-02
                      2    9.0683680415662e-01    8.0901699437495e-01    9.7819809781673e-02
                      3    6.5745940741670e-01    5.8778525229247e-01    6.9674155124229e-02
                      4    3.3993357795449e-01    3.0901699437495e-01    3.0916583579540e-02
                      5   -3.9868092846816e-15    6.1232339957368e-17   -4.0480416246389e-15
                      6   -3.2331690775693e-01   -3.0901699437495e-01   -1.4299913381985e-02
                      7   -5.9971447409446e-01   -5.8778525229247e-01   -1.1929221801991e-02
                      8   -8.0901699437495e-01   -8.0901699437495e-01   -6.5503158452884e-15
                      9   -9.4191372768043e-01   -9.5105651629515e-01    9.1427886147243e-03
                     10   -1.0000000000000e+00   -1.0000000000000e+00   -7.9936057773011e-15

