                  Index                 Actual              Reference                  Error
                      0    9.9999993334514e-01    1.0000000000000e+00   -6.6654858188464e-08
                      1    8.0031950633101e-01    9.5105651629515e-01   -1.5073700996415e-01
                      2    5.9535656885482e-01    8.0901699437495e-01   -2.1366042552013e-01
                      3    3.8444489817624e-01    5.8778525229247e-01   -2.0334035411623e-01
                      4    1.6969224792755e-01    3.0901699437495e-01   -1.3932474644740e-01
                      5   -2.6310692138912e-07    6.1232339957368e-17   -2.6310692145035e-07
                      6   -2.6273646097412e-01   -3.0901699437495e-01    4.6280533400823e-02
                      7   -4.7609242749189e-01   -5.8778525229247e-01    1.1169282480059e-01
                      8   -8.0901728679650e-01   -8.0901699437495e-01   -2.9242155097364e-07
                      9   -8.8644893236790e-01   -9.5105651629515e-01    6.4607583927249e-02
                     10   -1.0000001006398e+00   -1.0000000000000e+00   -1.0063979893893e-07

