                  Index                 Actual              Reference                  Error
                      0    1.0000000000002e+00    1.0000000000000e+00    2.3625545964023e-13
                      1    9.5619293458707e-01    9.5105651629515e-01    5.1364182919179e-03
                      2    8.0891629782664e-01    8.0901699437495e-01   -1.0069654831124e-04
                      3    5.8321901496922e-01    5.8778525229247e-01   -4.5662373232547e-03
                      4    3.0484334605018e-01    3.0901699437495e-01   -4.1736483247706e-03
                      5   -4.4408920985006e-13    6.1232339957368e-17   -4.4415044219002e-13
                      6   -3.0485994663272e-01   -3.0901699437495e-01    4.1570477422262e-03
                      7   -5.8327789471394e-01   -5.8778525229247e-01    4.5073575785372e-03
                      8   -8.0901699437500e-01   -8.0901699437495e-01   -5.2624571367232e-14
                      9   -9.5629363837026e-01   -9.5105651629515e-01   -5.2371220751104e-03
                     10   -9.9999999999974e-01   -1.0000000000000e+00    2.6290081223124e-13

