                  Index                 Actual              Reference             Est. Error           Actual Error
                      0    9.9999999999999e-01    1.0000000000000e+00    0.0000000000000e+00   -5.3290705182008e-15
                      1    9.5029097956853e-01    9.5105651629515e-01    9.1961627615110e-03   -7.6553672662161e-04
                      2    8.0703068240197e-01    8.0901699437495e-01    1.0861431514700e-02   -1.9863119729751e-03
                      3    5.8549427369731e-01    5.8778525229247e-01    8.1204289786741e-03   -2.2909785951587e-03
                      4    3.0757979201633e-01    3.0901699437495e-01    3.7766103244848e-03   -1.4372023586136e-03
                      5    1.4210854715202e-14    6.1232339957368e-17    0.0000000000000e+00    1.4149622375245e-14
                      6   -3.0792239472102e-01   -3.0901699437495e-01    1.9094358450923e-03    1.0945996539294e-03
                      7   -5.8667808712465e-01   -5.8778525229247e-01    1.6606874484689e-03    1.1071651678197e-03
                      8   -8.0901699437493e-01   -8.0901699437495e-01    2.4418320775188e-08    1.8540724511240e-14
                      9   -9.5221825927401e-01   -9.5105651629515e-01    1.3739544368934e-03   -1.1617429788516e-03
                     10   -1.0000000000000e+00   -1.0000000000000e+00    1.9937475424938e-08   -7.1054273576010e-15

