                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075318547e-01    8.1873075307798e-01    1.0748402168304e-10    9.0483741803177e-01    9.0483741803596e-01   -4.1864289812565e-12
    2.0000000000000e-01    6.7032004651141e-01    6.7032004603564e-01    4.7576853567932e-10    8.1873075307006e-01    8.1873075307798e-01   -7.9178885670217e-12
    3.0000000000000e-01    5.4881163616500e-01    5.4881163609403e-01    7.0976891031194e-11    7.4081822067010e-01    7.4081822068172e-01   -1.1614376127511e-11
    4.0000000000000e-01    4.4932896422670e-01    4.4932896411722e-01    1.0948258966081e-10    6.7032004602024e-01    6.7032004603564e-01   -1.5402235042927e-11
    5.0000000000000e-01    3.6787944165980e-01    3.6787944117144e-01    4.8835735455555e-10    6.0653065969332e-01    6.0653065971263e-01   -1.9313772803287e-11
    6.0000000000000e-01    3.0119421196869e-01    3.0119421191220e-01    5.6488147492928e-11    5.4881163607038e-01    5.4881163609403e-01   -2.3641755220183e-11
    7.0000000000000e-01    2.4659696417738e-01    2.4659696394161e-01    2.3577065300096e-10    4.9658530376305e-01    4.9658530379141e-01   -2.8359203874118e-11
    8.0000000000000e-01    2.0189651806963e-01    2.0189651799466e-01    7.4976913566616e-11    4.4932896408362e-01    4.4932896411722e-01   -3.3601010862583e-11
    9.0000000000000e-01    1.6529888820177e-01    1.6529888822159e-01   -1.9814316853939e-11    4.0656965970087e-01    4.0656965974060e-01   -3.9731107293051e-11
    1.0000000000000e+00    1.3533528320192e-01    1.3533528323661e-01   -3.4689529027077e-11    3.6787944112430e-01    3.6787944117144e-01   -4.7140402692492e-11

