                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873074564547e-01    8.1873075307798e-01   -7.4325109400419e-09    9.0483741803556e-01    9.0483741803596e-01   -4.0367709175371e-13
    2.0000000000000e-01    6.7032002329091e-01    6.7032004603564e-01   -2.2744731986712e-08    8.1873075307789e-01    8.1873075307798e-01   -9.5368157815301e-14
    3.0000000000000e-01    5.4881160310881e-01    5.4881163609403e-01   -3.2985218445525e-08    7.4081822068130e-01    7.4081822068172e-01   -4.1600056732705e-13
    4.0000000000000e-01    4.4932894140236e-01    4.4932896411722e-01   -2.2714866099172e-08    6.7032004603296e-01    6.7032004603564e-01   -2.6777469130934e-12
    5.0000000000000e-01    3.6787943692631e-01    3.6787944117144e-01   -4.2451344661742e-09    6.0653065970702e-01    6.0653065971263e-01   -5.6183946384181e-12
    6.0000000000000e-01    3.0119420668952e-01    3.0119421191220e-01   -5.2226843960668e-09    5.4881163608716e-01    5.4881163609403e-01   -6.8697270094731e-12
    7.0000000000000e-01    2.4659695040603e-01    2.4659696394161e-01   -1.3535573467616e-08    4.9658530378398e-01    4.9658530379141e-01   -7.4258377225078e-12
    8.0000000000000e-01    2.0189651678324e-01    2.0189651799466e-01   -1.2114173830735e-09    4.4932896410717e-01    4.4932896411722e-01   -1.0054845844820e-11
    9.0000000000000e-01    1.6529887657647e-01    1.6529888822159e-01   -1.1645113567882e-08    4.0656965972992e-01    4.0656965974060e-01   -1.0681899809128e-11
    1.0000000000000e+00    1.3533527821560e-01    1.3533528323661e-01   -5.0210161306463e-09    3.6787944115825e-01    3.6787944117144e-01   -1.3191059355933e-11

