                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075193557e-01    8.1873075307798e-01   -1.1424096113544e-09    9.0483741803659e-01    9.0483741803596e-01    6.3049565568463e-13
    2.0000000000000e-01    6.7032004529394e-01    6.7032004603564e-01   -7.4169470565266e-10    8.1873075307873e-01    8.1873075307798e-01    7.4773520708504e-13
    3.0000000000000e-01    5.4881163532600e-01    5.4881163609403e-01   -7.6803097215361e-10    7.4081822068178e-01    7.4081822068172e-01    5.9618976422371e-14
    4.0000000000000e-01    4.4932896447037e-01    4.4932896411722e-01    3.5315028679150e-10    6.7032004603588e-01    6.7032004603564e-01    2.4347190930030e-13
    5.0000000000000e-01    3.6787944157024e-01    3.6787944117144e-01    3.9880071467380e-10    6.0653065971291e-01    6.0653065971263e-01    2.7511326550211e-13
    6.0000000000000e-01    3.0119421091978e-01    3.0119421191220e-01   -9.9242569717717e-10    5.4881163609402e-01    5.4881163609403e-01   -8.7707618945387e-15
    7.0000000000000e-01    2.4659696373557e-01    2.4659696394161e-01   -2.0603824202325e-10    4.9658530379103e-01    4.9658530379141e-01   -3.8030689708535e-13
    8.0000000000000e-01    2.0189651830323e-01    2.0189651799466e-01    3.0857957855623e-10    4.4932896411667e-01    4.4932896411722e-01   -5.4894977452591e-13
    9.0000000000000e-01    1.6529888875450e-01    1.6529888822159e-01    5.3291021595570e-10    4.0656965973961e-01    4.0656965974060e-01   -9.9142916099026e-13
    1.0000000000000e+00    1.3533528247749e-01    1.3533528323661e-01   -7.5912706676284e-10    3.6787944117018e-01    3.6787944117144e-01   -1.2619905120914e-12

