                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075316751e-01    8.1873075307798e-01    8.9525720170514e-11    9.0483741808469e-01    9.0483741803596e-01    4.8734793978156e-11
    2.0000000000000e-01    6.7032004681780e-01    6.7032004603564e-01    7.8215667276282e-10    8.1873075355954e-01    8.1873075307798e-01    4.8155768261893e-10
    3.0000000000000e-01    5.4881163843786e-01    5.4881163609403e-01    2.3438384566532e-09    7.4081822151905e-01    7.4081822068172e-01    8.3733231459604e-10
    4.0000000000000e-01    4.4932896550832e-01    4.4932896411722e-01    1.3911027885172e-09    6.7032004706556e-01    6.7032004603564e-01    1.0299251451684e-09
    5.0000000000000e-01    3.6787944351360e-01    3.6787944117144e-01    2.3421583006389e-09    6.0653066096892e-01    6.0653065971263e-01    1.2562907381053e-09
    6.0000000000000e-01    3.0119421342284e-01    3.0119421191220e-01    1.5106390027775e-09    5.4881163746912e-01    5.4881163609403e-01    1.3750912630783e-09
    7.0000000000000e-01    2.4659696594135e-01    2.4659696394161e-01    1.9997471734090e-09    4.9658530530456e-01    4.9658530379141e-01    1.5131464969897e-09
    8.0000000000000e-01    2.0189651941304e-01    2.0189651799466e-01    1.4183886565267e-09    4.4932896569562e-01    4.4932896411722e-01    1.5783969131711e-09
    9.0000000000000e-01    1.6529888983006e-01    1.6529888822159e-01    1.6084699683283e-09    4.0656966140506e-01    4.0656965974060e-01    1.6644584599490e-09
    1.0000000000000e+00    1.3533528447216e-01    1.3533528323661e-01    1.2355436396216e-09    3.6787944285043e-01    3.6787944117144e-01    1.6789845069809e-09

