                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873071025301e-01    8.1873075307798e-01   -4.2824974677558e-08    9.0483743760114e-01    9.0483741803596e-01    1.9565184694592e-08
    2.0000000000000e-01    6.7031996571541e-01    6.7032004603564e-01   -8.0320225026576e-08    8.1873078743533e-01    8.1873075307798e-01    3.4357346190284e-08
    3.0000000000000e-01    5.4881154635470e-01    5.4881163609403e-01   -8.9739322417515e-08    7.4081825604992e-01    7.4081822068172e-01    3.5368203699093e-08
    4.0000000000000e-01    4.4932885458749e-01    4.4932896411722e-01   -1.0952972878675e-07    6.7032008677672e-01    6.7032004603564e-01    4.0741076623441e-08
    5.0000000000000e-01    3.6787931753161e-01    3.6787944117144e-01   -1.2363982831998e-07    6.0653070294742e-01    6.0653065971263e-01    4.3234782198809e-08
    6.0000000000000e-01    3.0119407205137e-01    3.0119421191220e-01   -1.3986082841866e-07    5.4881168230358e-01    5.4881163609403e-01    4.6209549187104e-08
    7.0000000000000e-01    2.4659681714692e-01    2.4659696394161e-01   -1.4679468554601e-07    4.9658534891391e-01    4.9658530379141e-01    4.5122499015005e-08
    8.0000000000000e-01    2.0189637448450e-01    2.0189651799466e-01   -1.4351015251157e-07    4.4932900426043e-01    4.4932896411722e-01    4.0143212198807e-08
    9.0000000000000e-01    1.6529874693152e-01    1.6529888822159e-01   -1.4129006559171e-07    4.0656969573826e-01    4.0656965974060e-01    3.5997663849763e-08
    1.0000000000000e+00    1.3533515463908e-01    1.3533528323661e-01   -1.2859752901440e-07    3.6787946949089e-01    3.6787944117144e-01    2.8319452449743e-08

