                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075445200e-01    8.1873075307798e-01    1.3740167892351e-09    9.0483741735472e-01    9.0483741803596e-01   -6.8124172969419e-10
    2.0000000000000e-01    6.7032004935882e-01    6.7032004603564e-01    3.3231812857082e-09    8.1873075151745e-01    8.1873075307798e-01   -1.5605302605692e-09
    3.0000000000000e-01    5.4881163974017e-01    5.4881163609403e-01    3.6461428321033e-09    7.4081821908594e-01    7.4081822068172e-01   -1.5957792864896e-09
    4.0000000000000e-01    4.4932896798573e-01    4.4932896411722e-01    3.8685035730346e-09    6.7032004443305e-01    6.7032004603564e-01   -1.6025942795039e-09
    5.0000000000000e-01    3.6787944666549e-01    3.6787944117144e-01    5.4940512139723e-09    6.0653065744854e-01    6.0653065971263e-01   -2.2640944674635e-09
    6.0000000000000e-01    3.0119421950390e-01    3.0119421191220e-01    7.5917023778516e-09    5.4881163300656e-01    5.4881163609403e-01   -3.0874695022831e-09
    7.0000000000000e-01    2.4659697270515e-01    2.4659696394161e-01    8.7635419199206e-09    4.9658530036122e-01    4.9658530379141e-01   -3.4301925189162e-09
    8.0000000000000e-01    2.0189652726664e-01    2.0189651799466e-01    9.2719810718123e-09    4.4932896064755e-01    4.4932896411722e-01   -3.4696760464747e-09
    9.0000000000000e-01    1.6529889755158e-01    1.6529888822159e-01    9.3299898362709e-09    4.0656965642286e-01    4.0656965974060e-01   -3.3177393610195e-09
    1.0000000000000e+00    1.3533529232616e-01    1.3533528323661e-01    9.0895475590713e-09    3.6787943811477e-01    3.6787944117144e-01   -3.0566677522437e-09

