                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873068823012e-01    8.1873075307798e-01   -6.4847864855722e-08    9.0483742315669e-01    9.0483741803596e-01    5.1207283968679e-09
    2.0000000000000e-01    6.7031985225711e-01    6.7032004603564e-01   -1.9377853355262e-07    8.1873076028804e-01    8.1873075307798e-01    7.2100617698467e-09
    3.0000000000000e-01    5.4881132049692e-01    5.4881163609403e-01   -3.1559710822471e-07    7.4081821958047e-01    7.4081822068172e-01   -1.1012466494265e-09
    4.0000000000000e-01    4.4932861718262e-01    4.4932896411722e-01   -3.4693459854962e-07    6.7032002532263e-01    6.7032004603564e-01   -2.0713012194307e-08
    5.0000000000000e-01    3.6787904364415e-01    3.6787944117144e-01   -3.9752729125153e-07    6.0653062126385e-01    6.0653065971263e-01   -3.8448783712397e-08
    6.0000000000000e-01    3.0119377060698e-01    3.0119421191220e-01   -4.4130522242058e-07    5.4881157680389e-01    5.4881163609403e-01   -5.9290139242663e-08
    7.0000000000000e-01    2.4659652870909e-01    2.4659696394161e-01   -4.3523251586075e-07    4.9658522158730e-01    4.9658530379141e-01   -8.2204105134043e-08
    8.0000000000000e-01    2.0189608766289e-01    2.0189651799466e-01   -4.3033176413965e-07    4.4932886193227e-01    4.4932896411722e-01   -1.0218495649639e-07
    9.0000000000000e-01    1.6529848427365e-01    1.6529888822159e-01   -4.0394793457410e-07    4.0656953938573e-01    4.0656965974060e-01   -1.2035486685047e-07
    1.0000000000000e+00    1.3533489984326e-01    1.3533528323661e-01   -3.8339334929027e-07    3.6787930606859e-01    3.6787944117144e-01   -1.3510284985196e-07

