                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873077612380e-01    8.1873075307798e-01    2.3045822472589e-08    9.0483741805961e-01    9.0483741803596e-01    2.3646529179189e-11
    2.0000000000000e-01    6.7032006016442e-01    6.7032004603564e-01    1.4128776593125e-08    8.1873075350216e-01    8.1873075307798e-01    4.2418057955018e-10
    3.0000000000000e-01    5.4881164665729e-01    5.4881163609403e-01    1.0563263153074e-08    7.4081822124639e-01    7.4081822068172e-01    5.6466953335388e-10
    4.0000000000000e-01    4.4932897212421e-01    4.4932896411722e-01    8.0069837982144e-09    6.7032004683578e-01    6.7032004603564e-01    8.0014517234162e-10
    5.0000000000000e-01    3.6787948147202e-01    3.6787944117144e-01    4.0300577097696e-08    6.0653066085375e-01    6.0653065971263e-01    1.1411195321998e-09
    6.0000000000000e-01    3.0119421972872e-01    3.0119421191220e-01    7.8165204864256e-09    5.4881163737156e-01    5.4881163609403e-01    1.2775349667038e-09
    7.0000000000000e-01    2.4659696928313e-01    2.4659696394161e-01    5.3415194489759e-09    4.9658530517145e-01    4.9658530379141e-01    1.3800435239020e-09
    8.0000000000000e-01    2.0189653829301e-01    2.0189651799466e-01    2.0298354663772e-08    4.4932896572990e-01    4.4932896411722e-01    1.6126818214168e-09
    9.0000000000000e-01    1.6529889254893e-01    1.6529888822159e-01    4.3273395977650e-09    4.0656966135987e-01    4.0656965974060e-01    1.6192720497799e-09
    1.0000000000000e+00    1.3533530120267e-01    1.3533528323661e-01    1.7966056392593e-08    3.6787944285323e-01    3.6787944117144e-01    1.6817884862519e-09

