                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075390976e-01    8.1873075307798e-01    8.3177842391535e-10    9.0483741803616e-01    9.0483741803596e-01    1.9617640845127e-13
    2.0000000000000e-01    6.7032004683710e-01    6.7032004603564e-01    8.0146211889343e-10    8.1873075307817e-01    8.1873075307798e-01    1.8585133432225e-13
    3.0000000000000e-01    5.4881163625848e-01    5.4881163609403e-01    1.6445311779023e-10    7.4081822068198e-01    7.4081822068172e-01    2.6356694604601e-13
    4.0000000000000e-01    4.4932896444490e-01    4.4932896411722e-01    3.2767616398033e-10    6.7032004603596e-01    6.7032004603564e-01    3.2307490016592e-13
    5.0000000000000e-01    3.6787944058252e-01    3.6787944117144e-01   -5.8892668519661e-10    6.0653065971291e-01    6.0653065971263e-01    2.8121949213755e-13
    6.0000000000000e-01    3.0119421261598e-01    3.0119421191220e-01    7.0378108896207e-10    5.4881163609423e-01    5.4881163609403e-01    2.0727863869752e-13
    7.0000000000000e-01    2.4659696449134e-01    2.4659696394161e-01    5.4973359198129e-10    4.9658530379147e-01    4.9658530379141e-01    6.2783112042553e-14
    8.0000000000000e-01    2.0189651884626e-01    2.0189651799466e-01    8.5160259399863e-10    4.4932896411699e-01    4.4932896411722e-01   -2.2842838731663e-13
    9.0000000000000e-01    1.6529888873090e-01    1.6529888822159e-01    5.0931639461460e-10    4.0656965974005e-01    4.0656965974060e-01   -5.4600768351065e-13
    1.0000000000000e+00    1.3533528267318e-01    1.3533528323661e-01   -5.6343127385894e-10    3.6787944117062e-01    3.6787944117144e-01   -8.2134299361769e-13

