                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075443802e-01    8.1873075307798e-01    1.3600401915781e-09    9.0483741736427e-01    9.0483741803596e-01   -6.7168881567881e-10
    2.0000000000000e-01    6.7032004930527e-01    6.7032004603564e-01    3.2696312324276e-09    8.1873075155292e-01    8.1873075307798e-01   -1.5250646301368e-09
    3.0000000000000e-01    5.4881163969896e-01    5.4881163609403e-01    3.6049301321839e-09    7.4081821912220e-01    7.4081822068172e-01   -1.5595190694384e-09
    4.0000000000000e-01    4.4932896785900e-01    4.4932896411722e-01    3.7417813847362e-09    6.7032004450380e-01    6.7032004603564e-01   -1.5318415425014e-09
    5.0000000000000e-01    3.6787944661715e-01    3.6787944117144e-01    5.4457030551625e-09    6.0653065747839e-01    6.0653065971263e-01   -2.2342417915766e-09
    6.0000000000000e-01    3.0119421942667e-01    3.0119421191220e-01    7.5144699351881e-09    5.4881163305858e-01    5.4881163609403e-01   -3.0354421198808e-09
    7.0000000000000e-01    2.4659697260598e-01    2.4659696394161e-01    8.6643741903369e-09    4.9658530042469e-01    4.9658530379141e-01   -3.3667169607732e-09
    8.0000000000000e-01    2.0189652718016e-01    2.0189651799466e-01    9.1855006378871e-09    4.4932896071051e-01    4.4932896411722e-01   -3.4067122456349e-09
    9.0000000000000e-01    1.6529889747898e-01    1.6529888822159e-01    9.2573962939824e-09    4.0656965648003e-01    4.0656965974060e-01   -3.2605679822773e-09
    1.0000000000000e+00    1.3533529226545e-01    1.3533528323661e-01    9.0288387599724e-09    3.6787943816661e-01    3.6787944117144e-01   -3.0048356025603e-09

