                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873079828626e-01    8.1873075307798e-01    4.5208277454911e-08    9.0483739325571e-01    9.0483741803596e-01   -2.4780250074130e-08
    2.0000000000000e-01    6.7032009000294e-01    6.7032004603564e-01    4.3967299578895e-08    8.1873073035392e-01    8.1873075307798e-01   -2.2724062964663e-08
    3.0000000000000e-01    5.4881166802728e-01    5.4881163609403e-01    3.1933255040251e-08    7.4081820534852e-01    7.4081822068172e-01   -1.5333194602896e-08
    4.0000000000000e-01    4.4932898842318e-01    4.4932896411722e-01    2.4305961077165e-08    6.7032003525875e-01    6.7032004603564e-01   -1.0776891934405e-08
    5.0000000000000e-01    3.6787945935857e-01    3.6787944117144e-01    1.8187124917191e-08    6.0653065239282e-01    6.0653065971263e-01   -7.3198103134331e-09
    6.0000000000000e-01    3.0119422574462e-01    3.0119421191220e-01    1.3832419876181e-08    5.4881163111318e-01    5.4881163609403e-01   -4.9808424051889e-09
    7.0000000000000e-01    2.4659697509161e-01    2.4659696394161e-01    1.1150004863847e-08    4.9658530019507e-01    4.9658530379141e-01   -3.5963440558895e-09
    8.0000000000000e-01    2.0189652746310e-01    2.0189651799466e-01    9.4684482754293e-09    4.4932896134849e-01    4.4932896411722e-01   -2.7687309112068e-09
    9.0000000000000e-01    1.6529889673375e-01    1.6529888822159e-01    8.5121679704869e-09    4.0656965742784e-01    4.0656965974060e-01   -2.3127572634785e-09
    1.0000000000000e+00    1.3533529029062e-01    1.3533528323661e-01    7.0540029095678e-09    3.6787943951747e-01    3.6787944117144e-01   -1.6539697944573e-09

