                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075207331e-01    8.1873075307798e-01   -1.0046676823805e-09    9.0483741803507e-01    9.0483741803596e-01   -8.9228624489124e-13
    2.0000000000000e-01    6.7032003190173e-01    6.7032004603564e-01   -1.4133912151770e-08    8.1873075307625e-01    8.1873075307798e-01   -1.7362777882113e-12
    3.0000000000000e-01    5.4881162969008e-01    5.4881163609403e-01   -6.4039453739895e-09    7.4081822067915e-01    7.4081822068172e-01   -2.5663915437235e-12
    4.0000000000000e-01    4.4932895877975e-01    4.4932896411722e-01   -5.3374750730306e-09    6.7032004603224e-01    6.7032004603564e-01   -3.4000580129145e-12
    5.0000000000000e-01    3.6787943419313e-01    3.6787944117144e-01   -6.9783164802217e-09    6.0653065970839e-01    6.0653065971263e-01   -4.2397196864385e-12
    6.0000000000000e-01    3.0119419751398e-01    3.0119421191220e-01   -1.4398221448442e-08    5.4881163608891e-01    5.4881163609403e-01   -5.1157966751703e-12
    7.0000000000000e-01    2.4659696008321e-01    2.4659696394161e-01   -3.8584014316889e-09    4.9658530378533e-01    4.9658530379141e-01   -6.0783045263690e-12
    8.0000000000000e-01    2.0189650544499e-01    2.0189651799466e-01   -1.2549661976280e-08    4.4932896411001e-01    4.4932896411722e-01   -7.2122308125699e-12
    9.0000000000000e-01    1.6529888784643e-01    1.6529888822159e-01   -3.7515587858472e-10    4.0656965973210e-01    4.0656965974060e-01   -8.4997009430765e-12
    1.0000000000000e+00    1.3533527009328e-01    1.3533528323661e-01   -1.3143331090149e-08    3.6787944116140e-01    3.6787944117144e-01   -1.0045242415657e-11

