                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873077407657e-01    8.1873075307798e-01    2.0998584981946e-08    9.0483741803386e-01    9.0483741803596e-01   -2.0988766280539e-12
    2.0000000000000e-01    6.7032005890739e-01    6.7032004603564e-01    1.2871753329868e-08    8.1873075307670e-01    8.1873075307798e-01   -1.2850831510036e-12
    3.0000000000000e-01    5.4881166515318e-01    5.4881163609403e-01    2.9059154416089e-08    7.4081822067881e-01    7.4081822068172e-01   -2.9029001424874e-12
    4.0000000000000e-01    4.4932900021021e-01    4.4932896411722e-01    3.6092992428127e-08    6.7032004603203e-01    6.7032004603564e-01   -3.6051162055628e-12
    5.0000000000000e-01    3.6787946751991e-01    3.6787944117144e-01    2.6348465576032e-08    6.0653065971000e-01    6.0653065971263e-01   -2.6298963007321e-12
    6.0000000000000e-01    3.0119423221521e-01    3.0119421191220e-01    2.0303008219091e-08    5.4881163609200e-01    5.4881163609403e-01   -2.0247137300089e-12
    7.0000000000000e-01    2.4659696612376e-01    2.4659696394161e-01    2.1821567330882e-09    4.9658530379120e-01    4.9658530379141e-01   -2.1183055309848e-13
    8.0000000000000e-01    2.0189652062132e-01    2.0189651799466e-01    2.6266670782871e-09    4.4932896411697e-01    4.4932896411722e-01   -2.5518476221009e-13
    9.0000000000000e-01    1.6529891663796e-01    1.6529888822159e-01    2.8416371838924e-08    4.0656965973777e-01    4.0656965974060e-01   -2.8325675138774e-12
    1.0000000000000e+00    1.3533528499322e-01    1.3533528323661e-01    1.7566032795013e-09    3.6787944117128e-01    3.6787944117144e-01   -1.6470158570314e-13

