                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075314942e-01    8.1873075307798e-01    7.1440964255487e-11    9.0483741808509e-01    9.0483741803596e-01    4.9135473467743e-11
    2.0000000000000e-01    6.7032004677099e-01    6.7032004603564e-01    7.3534567324174e-10    8.1873075352987e-01    8.1873075307798e-01    4.5189096908871e-10
    3.0000000000000e-01    5.4881163862520e-01    5.4881163609403e-01    2.5311758244939e-09    7.4081822149996e-01    7.4081822068172e-01    8.1824069741998e-10
    4.0000000000000e-01    4.4932896548444e-01    4.4932896411722e-01    1.3672195597891e-09    6.7032004704844e-01    6.7032004603564e-01    1.0128008431920e-09
    5.0000000000000e-01    3.6787944350214e-01    3.6787944117144e-01    2.3306962471104e-09    6.0653066096123e-01    6.0653065971263e-01    1.2485962264108e-09
    6.0000000000000e-01    3.0119421340602e-01    3.0119421191220e-01    1.4938157932853e-09    5.4881163745423e-01    5.4881163609403e-01    1.3602025061843e-09
    7.0000000000000e-01    2.4659696595624e-01    2.4659696394161e-01    2.0146331269899e-09    4.9658530528425e-01    4.9658530379141e-01    1.4928371872003e-09
    8.0000000000000e-01    2.0189651939428e-01    2.0189651799466e-01    1.3996238890090e-09    4.4932896567446e-01    4.4932896411722e-01    1.5572406142361e-09
    9.0000000000000e-01    1.6529888980655e-01    1.6529888822159e-01    1.5849651313626e-09    4.0656966139036e-01    4.0656965974060e-01    1.6497611055044e-09
    1.0000000000000e+00    1.3533528445734e-01    1.3533528323661e-01    1.2207273247800e-09    3.6787944282976e-01    3.6787944117144e-01    1.6583186490671e-09

