                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075055456e-01    8.1873075307798e-01   -2.5234188072432e-09    9.0483741933364e-01    9.0483741803596e-01    1.2976794083741e-09
    2.0000000000000e-01    6.7032004143372e-01    6.7032004603564e-01   -4.6019148491894e-09    8.1873075533391e-01    8.1873075307798e-01    2.2559254464483e-09
    3.0000000000000e-01    5.4881162993747e-01    5.4881163609403e-01   -6.1565553766130e-09    7.4081822356641e-01    7.4081822068172e-01    2.8846901534152e-09
    4.0000000000000e-01    4.4932895700334e-01    4.4932896411722e-01   -7.1138854251807e-09    6.7032004922452e-01    6.7032004603564e-01    3.1888764961963e-09
    5.0000000000000e-01    3.6787943265759e-01    3.6787944117144e-01   -8.5138505134807e-09    6.0653066340122e-01    6.0653065971263e-01    3.6885879906023e-09
    6.0000000000000e-01    3.0119420325335e-01    3.0119421191220e-01   -8.6588500258777e-09    5.4881163966538e-01    5.4881163609403e-01    3.5713548784955e-09
    7.0000000000000e-01    2.4659695480231e-01    2.4659696394161e-01   -9.1392996504069e-09    4.9658530742045e-01    4.9658530379141e-01    3.6290411231654e-09
    8.0000000000000e-01    2.0189650831206e-01    2.0189651799466e-01   -9.6826002771166e-09    4.4932896783226e-01    4.4932896411722e-01    3.7150416076770e-09
    9.0000000000000e-01    1.6529887904473e-01    1.6529888822159e-01   -9.1768594112640e-09    4.0656966307184e-01    4.0656965974060e-01    3.3312400615770e-09
    1.0000000000000e+00    1.3533527338086e-01    1.3533528323661e-01   -9.8557565719748e-09    3.6787944466396e-01    3.6787944117144e-01    3.4925170533384e-09

