                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873075268623e-01    8.1873075307798e-01   -3.9174907762174e-10    9.0483741800743e-01    9.0483741803596e-01   -2.8526070394719e-11
    2.0000000000000e-01    6.7032004707391e-01    6.7032004603564e-01    1.0382708026668e-09    8.1873075302428e-01    8.1873075307798e-01   -5.3703819169471e-11
    3.0000000000000e-01    5.4881163565057e-01    5.4881163609403e-01   -4.4345149774472e-10    7.4081822060144e-01    7.4081822068172e-01   -8.0273121483287e-11
    4.0000000000000e-01    4.4932896365654e-01    4.4932896411722e-01   -4.6068465708871e-10    6.7032004593140e-01    6.7032004603564e-01   -1.0424094920580e-10
    5.0000000000000e-01    3.6787944257091e-01    3.6787944117144e-01    1.3994675418516e-09    6.0653065958312e-01    6.0653065971263e-01   -1.2951595351751e-10
    6.0000000000000e-01    3.0119421137804e-01    3.0119421191220e-01   -5.3416632228576e-10    5.4881163593484e-01    5.4881163609403e-01   -1.5918910634127e-10
    7.0000000000000e-01    2.4659696379338e-01    2.4659696394161e-01   -1.4822443272777e-10    4.9658530360489e-01    4.9658530379141e-01   -1.8651774569278e-10
    8.0000000000000e-01    2.0189651774271e-01    2.0189651799466e-01   -2.5194263342243e-10    4.4932896389803e-01    4.4932896411722e-01   -2.1919588366615e-10
    9.0000000000000e-01    1.6529888797756e-01    1.6529888822159e-01   -2.4402546650037e-10    4.0656965948531e-01    4.0656965974060e-01   -2.5528668068375e-10
    1.0000000000000e+00    1.3533528297719e-01    1.3533528323661e-01   -2.5942378800714e-10    3.6787944087515e-01    3.6787944117144e-01   -2.9629571018930e-10

