                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    1.0000000000000e-01    8.1873077612661e-01    8.1873075307798e-01    2.3048631891953e-08    9.0483741806285e-01    9.0483741803596e-01    2.6887603254977e-11
    2.0000000000000e-01    6.7032006021779e-01    6.7032004603564e-01    1.4182151786279e-08    8.1873075349477e-01    8.1873075307798e-01    4.1678382967092e-10
    3.0000000000000e-01    5.4881164660976e-01    5.4881163609403e-01    1.0515737391970e-08    7.4081822123638e-01    7.4081822068172e-01    5.5466298221063e-10
    4.0000000000000e-01    4.4932897197971e-01    4.4932896411722e-01    7.8624846633346e-09    6.7032004681272e-01    6.7032004603564e-01    7.7707640322444e-10
    5.0000000000000e-01    3.6787948156774e-01    3.6787944117144e-01    4.0396299527679e-08    6.0653066083528e-01    6.0653065971263e-01    1.1226423124455e-09
    6.0000000000000e-01    3.0119421970674e-01    3.0119421191220e-01    7.7945355170250e-09    5.4881163735902e-01    5.4881163609403e-01    1.2649918890162e-09
    7.0000000000000e-01    2.4659696927960e-01    2.4659696394161e-01    5.3379981823642e-09    4.9658530515694e-01    4.9658530379141e-01    1.3655324093698e-09
    8.0000000000000e-01    2.0189653821807e-01    2.0189651799466e-01    2.0223415247989e-08    4.4932896571962e-01    4.4932896411722e-01    1.6023968818502e-09
    9.0000000000000e-01    1.6529889252370e-01    1.6529888822159e-01    4.3021120277320e-09    4.0656966135290e-01    4.0656965974060e-01    1.6123033463877e-09
    1.0000000000000e+00    1.3533530119482e-01    1.3533528323661e-01    1.7958211695479e-08    3.6787944284609e-01    3.6787944117144e-01    1.6746469766460e-09

