                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3528416411866e+00    1.3498588075760e+00    2.9828336105711e-03
    6.0000000000000e-01    1.8306593627990e+00    1.8221188003905e+00    8.5405624084474e-03
    9.0000000000000e-01    2.4774303585831e+00    2.4596031111569e+00    1.7827247426151e-02
    1.2000000000000e+00    3.3543119072985e+00    3.3201169227365e+00    3.4194984561914e-02
    1.5000000000000e+00    4.5437378931113e+00    4.4816890703381e+00    6.2048822773203e-02
    1.8000000000000e+00    6.1564834254911e+00    6.0496474644129e+00    1.0683596107812e-01
    2.1000000000000e+00    8.3469876292831e+00    8.1661699125676e+00    1.8081771671547e-01
    2.4000000000000e+00    1.1322888564864e+01    1.1023176380642e+01    2.9971218422208e-01
    2.7000000000000e+00    1.5368411267620e+01    1.4879731724873e+01    4.8867954274717e-01
    3.0000000000000e+00    2.0872598615289e+01    2.0085536923188e+01    7.8706169210148e-01

