                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3530212721106e+00    1.3498588075760e+00    3.1624645345809e-03
    6.0000000000000e-01    1.8314378297156e+00    1.8221188003905e+00    9.3190293250995e-03
    9.0000000000000e-01    2.4805673627849e+00    2.4596031111569e+00    2.0964251627999e-02
    1.2000000000000e+00    3.3612142342110e+00    3.3201169227365e+00    4.1097311474464e-02
    1.5000000000000e+00    4.5558524811618e+00    4.4816890703381e+00    7.4163410823735e-02
    1.8000000000000e+00    6.1793575130424e+00    6.0496474644129e+00    1.2971004862949e-01
    2.1000000000000e+00    8.3869221997807e+00    8.1661699125676e+00    2.2075228721310e-01
    2.4000000000000e+00    1.1390900802606e+01    1.1023176380642e+01    3.6772442196400e-01
    2.7000000000000e+00    1.5481216250938e+01    1.4879731724873e+01    6.0148452606554e-01
    3.0000000000000e+00    2.1058518749751e+01    2.0085536923188e+01    9.7298182656287e-01

