                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3524781641090e+00    1.3498588075760e+00    2.6193565330290e-03
    6.0000000000000e-01    1.8301670643954e+00    1.8221188003905e+00    8.0482640049082e-03
    9.0000000000000e-01    2.4773545525073e+00    2.4596031111569e+00    1.7751441350320e-02
    1.2000000000000e+00    3.3544701567685e+00    3.3201169227365e+00    3.4353234031979e-02
    1.5000000000000e+00    4.5437106960928e+00    4.4816890703381e+00    6.2021625754719e-02
    1.8000000000000e+00    6.1577555519214e+00    6.0496474644129e+00    1.0810808750842e-01
    2.1000000000000e+00    8.3478197448528e+00    8.1661699125676e+00    1.8164983228516e-01
    2.4000000000000e+00    1.1323851333477e+01    1.1023176380642e+01    3.0067495283510e-01
    2.7000000000000e+00    1.5368650593802e+01    1.4879731724873e+01    4.8891886892878e-01
    3.0000000000000e+00    2.0872784746583e+01    2.0085536923188e+01    7.8724782339537e-01

