                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3524428016768e+00    1.3498588075760e+00    2.5839941008221e-03
    6.0000000000000e-01    1.8297982198436e+00    1.8221188003905e+00    7.6794194530727e-03
    9.0000000000000e-01    2.4768275342691e+00    2.4596031111569e+00    1.7224423112144e-02
    1.2000000000000e+00    3.3538899187367e+00    3.3201169227365e+00    3.3772996000152e-02
    1.5000000000000e+00    4.5431661235132e+00    4.4816890703381e+00    6.1477053175175e-02
    1.8000000000000e+00    6.1569192323831e+00    6.0496474644129e+00    1.0727176797015e-01
    2.1000000000000e+00    8.3471518872811e+00    8.1661699125676e+00    1.8098197471346e-01
    2.4000000000000e+00    1.1322132800413e+01    1.1023176380642e+01    2.9895641977108e-01
    2.7000000000000e+00    1.5366309076224e+01    1.4879731724873e+01    4.8657735135136e-01
    3.0000000000000e+00    2.0869539670883e+01    2.0085536923188e+01    7.8400274769571e-01

