                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3569638237220e+00    1.3498588075760e+00    7.1050161459485e-03
    6.0000000000000e-01    1.8456132318355e+00    1.8221188003905e+00    2.3494431445026e-02
    9.0000000000000e-01    2.5131110934223e+00    2.4596031111569e+00    5.3507982265321e-02
    1.2000000000000e+00    3.4256142721329e+00    3.3201169227365e+00    1.0549734939631e-01
    1.5000000000000e+00    4.6723112215460e+00    4.4816890703381e+00    1.9062215120794e-01
    1.8000000000000e+00    6.3839776997800e+00    6.0496474644129e+00    3.3433023536710e-01
    2.1000000000000e+00    8.7332445228046e+00    8.1661699125676e+00    5.6707461023698e-01
    2.4000000000000e+00    1.1968372846269e+01    1.1023176380642e+01    9.4519646562708e-01
    2.7000000000000e+00    1.6419980119145e+01    1.4879731724873e+01    1.5402483942723e+00
    3.0000000000000e+00    2.2568444932010e+01    2.0085536923188e+01    2.4829080088223e+00

