                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3563972253211e+00    1.3498588075760e+00    6.5384177450498e-03
    6.0000000000000e-01    1.8445529896851e+00    1.8221188003905e+00    2.2434189294546e-02
    9.0000000000000e-01    2.5128667788104e+00    2.4596031111569e+00    5.3263667653415e-02
    1.2000000000000e+00    3.4275254074140e+00    3.3201169227365e+00    1.0740848467745e-01
    1.5000000000000e+00    4.6757298598677e+00    4.4816890703381e+00    1.9404078952963e-01
    1.8000000000000e+00    6.3863299294391e+00    6.0496474644129e+00    3.3668246502612e-01
    2.1000000000000e+00    8.7363528576469e+00    8.1661699125676e+00    5.7018294507929e-01
    2.4000000000000e+00    1.1975747346452e+01    1.1023176380642e+01    9.5257096581051e-01
    2.7000000000000e+00    1.6437942255275e+01    1.4879731724873e+01    1.5582105304026e+00
    3.0000000000000e+00    2.2588528912125e+01    2.0085536923188e+01    2.5029919889372e+00

