                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3608306933572e+00    1.3498588075760e+00    1.0971885781215e-02
    6.0000000000000e-01    1.8518436495500e+00    1.8221188003905e+00    2.9724849159485e-02
    9.0000000000000e-01    2.5198285057990e+00    2.4596031111569e+00    6.0225394642040e-02
    1.2000000000000e+00    3.4366468193063e+00    3.3201169227365e+00    1.1652989656979e-01
    1.5000000000000e+00    4.6889045147531e+00    4.4816890703381e+00    2.0721544441507e-01
    1.8000000000000e+00    6.4089679781741e+00    6.0496474644129e+00    3.5932051376114e-01
    2.1000000000000e+00    8.7715443368800e+00    8.1661699125676e+00    6.0537442431239e-01
    2.4000000000000e+00    1.2023134593580e+01    1.1023176380642e+01    9.9995821293802e-01
    2.7000000000000e+00    1.6492033694539e+01    1.4879731724873e+01    1.6123019696664e+00
    3.0000000000000e+00    2.2665432731043e+01    2.0085536923188e+01    2.5798958078554e+00

