                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3585262345804e+00    1.3498588075760e+00    8.6674270043774e-03
    6.0000000000000e-01    1.8506873570559e+00    1.8221188003905e+00    2.8568556665351e-02
    9.0000000000000e-01    2.5251150437607e+00    2.4596031111569e+00    6.5511932603729e-02
    1.2000000000000e+00    3.4501124998867e+00    3.3201169227365e+00    1.2999557715012e-01
    1.5000000000000e+00    4.7142837538924e+00    4.4816890703381e+00    2.3259468355432e-01
    1.8000000000000e+00    6.4537505985192e+00    6.0496474644129e+00    4.0410313410629e-01
    2.1000000000000e+00    8.8529680574639e+00    8.1661699125676e+00    6.8679814489623e-01
    2.4000000000000e+00    1.2167716943548e+01    1.1023176380642e+01    1.1445405629066e+00
    2.7000000000000e+00    1.6740452271100e+01    1.4879731724873e+01    1.8607205462270e+00
    3.0000000000000e+00    2.3091171805637e+01    2.0085536923188e+01    3.0056348824493e+00

