                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3584683885905e+00    1.3498588075760e+00    8.6095810144839e-03
    6.0000000000000e-01    1.8507671771061e+00    1.8221188003905e+00    2.8648376715554e-02
    9.0000000000000e-01    2.5247822572377e+00    2.4596031111569e+00    6.5179146080743e-02
    1.2000000000000e+00    3.4474368080683e+00    3.3201169227365e+00    1.2731988533173e-01
    1.5000000000000e+00    4.7136184557802e+00    4.4816890703381e+00    2.3192938544216e-01
    1.8000000000000e+00    6.4543833856641e+00    6.0496474644129e+00    4.0473592125112e-01
    2.1000000000000e+00    8.8473657041254e+00    8.1661699125676e+00    6.8119579155772e-01
    2.4000000000000e+00    1.2157360479156e+01    1.1023176380642e+01    1.1341840985142e+00
    2.7000000000000e+00    1.6726384772897e+01    1.4879731724873e+01    1.8466530480242e+00
    3.0000000000000e+00    2.3061164598620e+01    2.0085536923188e+01    2.9756276754322e+00

