                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3563730975113e+00    1.3498588075760e+00    6.5142899352630e-03
    6.0000000000000e-01    1.8445102630892e+00    1.8221188003905e+00    2.2391462698692e-02
    9.0000000000000e-01    2.5127485915480e+00    2.4596031111569e+00    5.3145480391042e-02
    1.2000000000000e+00    3.4274661231331e+00    3.3201169227365e+00    1.0734920039658e-01
    1.5000000000000e+00    4.6746159407305e+00    4.4816890703381e+00    1.9292687039240e-01
    1.8000000000000e+00    6.3870609752025e+00    6.0496474644129e+00    3.3741351078959e-01
    2.1000000000000e+00    8.7370826146998e+00    8.1661699125676e+00    5.7091270213215e-01
    2.4000000000000e+00    1.1974519115457e+01    1.1023176380642e+01    9.5134273481573e-01
    2.7000000000000e+00    1.6423987503676e+01    1.4879731724873e+01    1.5442557788028e+00
    3.0000000000000e+00    2.2566238075701e+01    2.0085536923188e+01    2.4807011525135e+00

