                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3607774898513e+00    1.3498588075760e+00    1.0918682275325e-02
    6.0000000000000e-01    1.8517808855768e+00    1.8221188003905e+00    2.9662085186316e-02
    9.0000000000000e-01    2.5196625618665e+00    2.4596031111569e+00    6.0059450709533e-02
    1.2000000000000e+00    3.4304358235153e+00    3.3201169227365e+00    1.1031890077879e-01
    1.5000000000000e+00    4.6829901753838e+00    4.4816890703381e+00    2.0130110504578e-01
    1.8000000000000e+00    6.4003284892460e+00    6.0496474644129e+00    3.5068102483303e-01
    2.1000000000000e+00    8.7600273091489e+00    8.1661699125676e+00    5.9385739658127e-01
    2.4000000000000e+00    1.2003272010514e+01    1.1023176380642e+01    9.8009562987193e-01
    2.7000000000000e+00    1.6471402222491e+01    1.4879731724873e+01    1.5916704976183e+00
    3.0000000000000e+00    2.2626669728581e+01    2.0085536923188e+01    2.5411328053929e+00

