                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3569462093595e+00    1.3498588075760e+00    7.0874017835323e-03
    6.0000000000000e-01    1.8455725990021e+00    1.8221188003905e+00    2.3453798611563e-02
    9.0000000000000e-01    2.5129160788408e+00    2.4596031111569e+00    5.3312967683843e-02
    1.2000000000000e+00    3.4255484149321e+00    3.3201169227365e+00    1.0543149219560e-01
    1.5000000000000e+00    4.6700613730710e+00    4.4816890703381e+00    1.8837230273289e-01
    1.8000000000000e+00    6.3820716657895e+00    6.0496474644129e+00    3.3242420137658e-01
    2.1000000000000e+00    8.7249975862339e+00    8.1661699125676e+00    5.5882767366628e-01
    2.4000000000000e+00    1.1958822271437e+01    1.1023176380642e+01    9.3564589079497e-01
    2.7000000000000e+00    1.6399671739169e+01    1.4879731724873e+01    1.5199400142965e+00
    3.0000000000000e+00    2.2527565764477e+01    2.0085536923188e+01    2.4420288412893e+00

