                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498586986309e+00    1.3498588075760e+00   -1.0894513469140e-07
    6.0000000000000e-01    1.8221186176605e+00    1.8221188003905e+00   -1.8273000734759e-07
    9.0000000000000e-01    2.4596025299447e+00    2.4596031111569e+00   -5.8121228008190e-07
    1.2000000000000e+00    3.3201154142823e+00    3.3201169227365e+00   -1.5084542543953e-06
    1.5000000000000e+00    4.4816867000024e+00    4.4816890703381e+00   -2.3703356983873e-06
    1.8000000000000e+00    6.0496441478193e+00    6.0496474644129e+00   -3.3165936859092e-06
    2.1000000000000e+00    8.1661652096391e+00    8.1661699125676e+00   -4.7029285106248e-06
    2.4000000000000e+00    1.1023170650296e+01    1.1023176380642e+01   -5.7303455189839e-06
    2.7000000000000e+00    1.4879723519527e+01    1.4879731724873e+01   -8.2053453933639e-06
    3.0000000000000e+00    2.0085527420409e+01    2.0085536923188e+01   -9.5027784716706e-06

