                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588074486e+00    1.3498588075760e+00   -1.2743650579239e-10
    6.0000000000000e-01    1.8221188002741e+00    1.8221188003905e+00   -1.1639245123263e-10
    9.0000000000000e-01    2.4596031109356e+00    2.4596031111569e+00   -2.2139801103549e-10
    1.2000000000000e+00    3.3201169225234e+00    3.3201169227365e+00   -2.1312018816388e-10
    1.5000000000000e+00    4.4816890701797e+00    4.4816890703381e+00   -1.5833734323678e-10
    1.8000000000000e+00    6.0496474642360e+00    6.0496474644129e+00   -1.7692425302585e-10
    2.1000000000000e+00    8.1661699122001e+00    8.1661699125676e+00   -3.6758507349077e-10
    2.4000000000000e+00    1.1023176380091e+01    1.1023176380642e+01   -5.5010929145283e-10
    2.7000000000000e+00    1.4879731723735e+01    1.4879731724873e+01   -1.1382788045466e-09
    3.0000000000000e+00    2.0085536922069e+01    2.0085536923188e+01   -1.1181953141204e-09

