                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588125543e+00    1.3498588075760e+00    4.9782773459128e-09
    6.0000000000000e-01    1.8221188121780e+00    1.8221188003905e+00    1.1787452569578e-08
    9.0000000000000e-01    2.4596031304274e+00    2.4596031111569e+00    1.9270414597372e-08
    1.2000000000000e+00    3.3201169523927e+00    3.3201169227365e+00    2.9656149092006e-08
    1.5000000000000e+00    4.4816891244133e+00    4.4816890703381e+00    5.4075196764813e-08
    1.8000000000000e+00    6.0496475431094e+00    6.0496474644129e+00    7.8696436922598e-08
    2.1000000000000e+00    8.1661700376273e+00    8.1661699125676e+00    1.2505965329979e-07
    2.4000000000000e+00    1.1023176564465e+01    1.1023176380642e+01    1.8382317001908e-07
    2.7000000000000e+00    1.4879731994963e+01    1.4879731724873e+01    2.7009034120340e-07
    3.0000000000000e+00    2.0085537316969e+01    2.0085536923188e+01    3.9378121030609e-07

