                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498589528371e+00    1.3498588075760e+00    1.4526112113167e-07
    6.0000000000000e-01    1.8221191746771e+00    1.8221188003905e+00    3.7428656884941e-07
    9.0000000000000e-01    2.4596038315938e+00    2.4596031111569e+00    7.2043689858248e-07
    1.2000000000000e+00    3.3201181638592e+00    3.3201169227365e+00    1.2411226224529e-06
    1.5000000000000e+00    4.4816910791815e+00    4.4816890703381e+00    2.0088434684595e-06
    1.8000000000000e+00    6.0496505949806e+00    6.0496474644129e+00    3.1305676522209e-06
    2.1000000000000e+00    8.1661746955614e+00    8.1661699125676e+00    4.7829937983579e-06
    2.4000000000000e+00    1.1023183578014e+01    1.1023176380642e+01    7.1973721951224e-06
    2.7000000000000e+00    1.4879742396464e+01    1.4879731724873e+01    1.0671591402556e-05
    3.0000000000000e+00    2.0085552578958e+01    2.0085536923188e+01    1.5655770127410e-05

