                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588657298e+00    1.3498588075760e+00    5.8153763360380e-08
    6.0000000000000e-01    1.8221188644110e+00    1.8221188003905e+00    6.4020540868626e-08
    9.0000000000000e-01    2.4596030706690e+00    2.4596031111569e+00   -4.0487920127674e-08
    1.2000000000000e+00    3.3201167098245e+00    3.3201169227365e+00   -2.1291204710394e-07
    1.5000000000000e+00    4.4816884771823e+00    4.4816890703381e+00   -5.9315572009666e-07
    1.8000000000000e+00    6.0496464895360e+00    6.0496474644129e+00   -9.7487691430587e-07
    2.1000000000000e+00    8.1661684413592e+00    8.1661699125676e+00   -1.4712084634994e-06
    2.4000000000000e+00    1.1023174755039e+01    1.1023176380642e+01   -1.6256027883799e-06
    2.7000000000000e+00    1.4879728947762e+01    1.4879731724873e+01   -2.7771108008778e-06
    3.0000000000000e+00    2.0085532838175e+01    2.0085536923188e+01   -4.0850122822178e-06

