                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498587986203e+00    1.3498588075760e+00   -8.9556930760182e-09
    6.0000000000000e-01    1.8221187324317e+00    1.8221188003905e+00   -6.7958769944809e-08
    9.0000000000000e-01    2.4596029404440e+00    2.4596031111569e+00   -1.7071292957027e-07
    1.2000000000000e+00    3.3201166011572e+00    3.3201169227365e+00   -3.2157932361443e-07
    1.5000000000000e+00    4.4816884888481e+00    4.4816890703381e+00   -5.8148998416385e-07
    1.8000000000000e+00    6.0496465242030e+00    6.0496474644129e+00   -9.4020993213206e-07
    2.1000000000000e+00    8.1661684024737e+00    8.1661699125676e+00   -1.5100939680934e-06
    2.4000000000000e+00    1.1023174057055e+01    1.1023176380642e+01   -2.3235870969529e-06
    2.7000000000000e+00    1.4879728208663e+01    1.4879731724873e+01   -3.5162095954888e-06
    3.0000000000000e+00    2.0085531342744e+01    2.0085536923188e+01   -5.5804440286522e-06

