                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3524052809369e+00    1.3498588075760e+00    2.5464733608480e-03
    6.0000000000000e-01    1.8294046274857e+00    1.8221188003905e+00    7.2858270952356e-03
    9.0000000000000e-01    2.4751394274755e+00    2.4596031111569e+00    1.5536316318549e-02
    1.2000000000000e+00    3.3495486858190e+00    3.3201169227365e+00    2.9431763082493e-02
    1.5000000000000e+00    4.5341940872676e+00    4.4816890703381e+00    5.2505016929492e-02
    1.8000000000000e+00    6.1402329138015e+00    6.0496474644129e+00    9.0585449388533e-02
    2.1000000000000e+00    8.3173478475301e+00    8.1661699125676e+00    1.5117793496242e-01
    2.4000000000000e+00    1.1270786728468e+01    1.1023176380642e+01    2.4761034782605e-01
    2.7000000000000e+00    1.5279785557457e+01    1.4879731724873e+01    4.0005383258397e-01
    3.0000000000000e+00    2.0724761320456e+01    2.0085536923188e+01    6.3922439726876e-01

