                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3540231802375e+00    1.3498588075760e+00    4.1643726614804e-03
    6.0000000000000e-01    1.8339696814314e+00    1.8221188003905e+00    1.1850881040912e-02
    9.0000000000000e-01    2.4857935384628e+00    2.4596031111569e+00    2.6190427305847e-02
    1.2000000000000e+00    3.3713705023892e+00    3.3201169227365e+00    5.1253579652676e-02
    1.5000000000000e+00    4.5739681944845e+00    4.4816890703381e+00    9.2279124146460e-02
    1.8000000000000e+00    6.2094008055367e+00    6.0496474644129e+00    1.5975334112371e-01
    2.1000000000000e+00    8.4364957288232e+00    8.1661699125676e+00    2.7032581625560e-01
    2.4000000000000e+00    1.1471335284967e+01    1.1023176380642e+01    4.4815890432572e-01
    2.7000000000000e+00    1.5612029466941e+01    1.4879731724873e+01    7.3229774206823e-01
    3.0000000000000e+00    2.1267433118201e+01    2.0085536923188e+01    1.1818961950138e+00

