                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3532387103140e+00    1.3498588075760e+00    3.3799027379877e-03
    6.0000000000000e-01    1.8322048633684e+00    1.8221188003905e+00    1.0086062977892e-02
    9.0000000000000e-01    2.4811485133622e+00    2.4596031111569e+00    2.1545402205298e-02
    1.2000000000000e+00    3.3616716070647e+00    3.3201169227365e+00    4.1554684328155e-02
    1.5000000000000e+00    4.5569406957144e+00    4.4816890703381e+00    7.5251625376382e-02
    1.8000000000000e+00    6.1802197915715e+00    6.0496474644129e+00    1.3057232715851e-01
    2.1000000000000e+00    8.3868683585239e+00    8.1661699125676e+00    2.2069844595624e-01
    2.4000000000000e+00    1.1387178943953e+01    1.1023176380642e+01    3.6400256331133e-01
    2.7000000000000e+00    1.5472150937061e+01    1.4879731724873e+01    5.9241921218791e-01
    3.0000000000000e+00    2.1038770710739e+01    2.0085536923188e+01    9.5323378755160e-01

