                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3532042953455e+00    1.3498588075760e+00    3.3454877695258e-03
    6.0000000000000e-01    1.8320274606622e+00    1.8221188003905e+00    9.9086602716567e-03
    9.0000000000000e-01    2.4814934400045e+00    2.4596031111569e+00    2.1890328847546e-02
    1.2000000000000e+00    3.3621077411335e+00    3.3201169227365e+00    4.1990818396998e-02
    1.5000000000000e+00    4.5578289417132e+00    4.4816890703381e+00    7.6139871375168e-02
    1.8000000000000e+00    6.1819637585946e+00    6.0496474644129e+00    1.3231629418167e-01
    2.1000000000000e+00    8.3891998308198e+00    8.1661699125676e+00    2.2302991825217e-01
    2.4000000000000e+00    1.1390452506409e+01    1.1023176380642e+01    3.6727612576747e-01
    2.7000000000000e+00    1.5476184310390e+01    1.4879731724873e+01    5.9645258551672e-01
    3.0000000000000e+00    2.1042800168279e+01    2.0085536923188e+01    9.5726324509103e-01

