                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3516864863588e+00    1.3498588075760e+00    1.8276787827947e-03
    6.0000000000000e-01    1.8273809169067e+00    1.8221188003905e+00    5.2621165162294e-03
    9.0000000000000e-01    2.4712034876729e+00    2.4596031111569e+00    1.1600376515988e-02
    1.2000000000000e+00    3.3425411059865e+00    3.3201169227365e+00    2.2424183249945e-02
    1.5000000000000e+00    4.5225482168705e+00    4.4816890703381e+00    4.0859146532444e-02
    1.8000000000000e+00    6.1205648070825e+00    6.0496474644129e+00    7.0917342669537e-02
    2.1000000000000e+00    8.2861197894136e+00    8.1661699125676e+00    1.1994987684593e-01
    2.4000000000000e+00    1.1221901517837e+01    1.1023176380642e+01    1.9872513719534e-01
    2.7000000000000e+00    1.5203564521655e+01    1.4879731724873e+01    3.2383279678211e-01
    3.0000000000000e+00    2.0606859975006e+01    2.0085536923188e+01    5.2132305181814e-01

