                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3513068522129e+00    1.3498588075760e+00    1.4480446369187e-03
    6.0000000000000e-01    1.8264024849836e+00    1.8221188003905e+00    4.2836845931311e-03
    9.0000000000000e-01    2.4690160625336e+00    2.4596031111569e+00    9.4129513766998e-03
    1.2000000000000e+00    3.3382847173745e+00    3.3201169227365e+00    1.8167794637918e-02
    1.5000000000000e+00    4.5146106745985e+00    4.4816890703381e+00    3.2921604260395e-02
    1.8000000000000e+00    6.1068284258040e+00    6.0496474644129e+00    5.7180961391101e-02
    2.1000000000000e+00    8.2625590327506e+00    8.1661699125676e+00    9.6389120182915e-02
    2.4000000000000e+00    1.1182292581342e+01    1.1023176380642e+01    1.5911620070031e-01
    2.7000000000000e+00    1.5138160377749e+01    1.4879731724873e+01    2.5842865287627e-01
    3.0000000000000e+00    2.0500321580395e+01    2.0085536923188e+01    4.1478465720740e-01

