                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498565065158e+00    1.3498588075760e+00   -2.3010602498985e-06
    6.0000000000000e-01    1.8221178835907e+00    1.8221188003905e+00   -9.1679983205140e-07
    9.0000000000000e-01    2.4596017221758e+00    2.4596031111569e+00   -1.3889811101286e-06
    1.2000000000000e+00    3.3201153853437e+00    3.3201169227365e+00   -1.5373928214935e-06
    1.5000000000000e+00    4.4816888815042e+00    4.4816890703381e+00   -1.8883385344282e-07
    1.8000000000000e+00    6.0496456852560e+00    6.0496474644129e+00   -1.7791569728587e-06
    2.1000000000000e+00    8.1661668500388e+00    8.1661699125676e+00   -3.0625288918174e-06
    2.4000000000000e+00    1.1023167334408e+01    1.1023176380642e+01   -9.0462336626018e-06
    2.7000000000000e+00    1.4879717296350e+01    1.4879731724873e+01   -1.4428522989718e-05
    3.0000000000000e+00    2.0085511205545e+01    2.0085536923188e+01   -2.5717642412104e-05

