                   Time                 Actual              Reference                  Error
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    1.3498588015062e+00    1.3498588075760e+00   -6.0698308601559e-09
    6.0000000000000e-01    1.8221188755624e+00    1.8221188003905e+00    7.5171931124274e-08
    9.0000000000000e-01    2.4596030321926e+00    2.4596031111569e+00   -7.8964358163347e-08
    1.2000000000000e+00    3.3201173960279e+00    3.3201169227365e+00    4.7329139052366e-07
    1.5000000000000e+00    4.4816900334337e+00    4.4816890703381e+00    9.6309567165775e-07
    1.8000000000000e+00    6.0496487706619e+00    6.0496474644129e+00    1.3062489854221e-06
    2.1000000000000e+00    8.1661701177341e+00    8.1661699125676e+00    2.0516648646662e-07
    2.4000000000000e+00    1.1023175145720e+01    1.1023176380642e+01   -1.2349217488605e-06
    2.7000000000000e+00    1.4879733245920e+01    1.4879731724873e+01    1.5210476540517e-06
    3.0000000000000e+00    2.0085546912479e+01    2.0085536923188e+01    9.9892909233290e-06

