                  Index                 Actual              Reference                  Error
                      0    4.8487864640592e-03    0.0000000000000e+00    4.8487864640592e-03
                      1    6.1738242439750e-02    6.0000000000000e-02    1.7382424397502e-03
                      2    2.4034854406077e-01    2.4000000000000e-01    3.4854406076590e-04
                      3    5.4002920755602e-01    5.4000000000000e-01    2.9207556021427e-05
                      4    9.6002605298214e-01    9.6000000000000e-01    2.6052982140645e-05
                      5    1.4999525392382e+00    1.5000000000000e+00   -4.7460761791518e-05
                      6    2.1598568174844e+00    2.1600000000000e+00   -1.4318251561996e-04
                      7    2.9398431374581e+00    2.9400000000000e+00   -1.5686254191127e-04
                      8    3.8392783877793e+00    3.8400000000000e+00   -7.2161222069100e-04
                      9    4.8556849850851e+00    4.8600000000000e+00   -4.3150149149076e-03
                     10    5.9834787453827e+00    6.0000000000000e+00   -1.6521254617344e-02

