                  Index                 Actual              Reference                  Error
                      0   -1.3502661902026e-14    0.0000000000000e+00   -1.3502661902026e-14
                      1    5.9999999999994e-02    6.0000000000000e-02   -6.4184768611142e-15
                      2    2.4000000000000e-01    2.4000000000000e-01   -2.2482016248659e-15
                      3    5.4000000000000e-01    5.4000000000000e-01   -3.3306690738755e-16
                      4    9.6000000000000e-01    9.6000000000000e-01    3.3306690738755e-16
                      5    1.5000000000000e+00    1.5000000000000e+00    2.2204460492503e-16
                      6    2.1600000000000e+00    2.1600000000000e+00    0.0000000000000e+00
                      7    2.9400000000000e+00    2.9400000000000e+00    1.3322676295502e-15
                      8    3.8400000000000e+00    3.8400000000000e+00    3.5527136788005e-15
                      9    4.8600000000000e+00    4.8600000000000e+00    9.7699626167014e-15
                     10    6.0000000000000e+00    6.0000000000000e+00    1.7763568394003e-14

