                  Index                 Actual              Reference                  Error
                      0   -1.5299152139878e-04    0.0000000000000e+00   -1.5299152139878e-04
                      1    2.9983746988179e-02    3.0000000000000e-02   -1.6253011820511e-05
                      2    1.1999978547522e-01    1.2000000000000e-01   -2.1452478184136e-07
                      3    2.6999971177260e-01    2.7000000000000e-01   -2.8822739844836e-07
                      4    4.8000018954875e-01    4.8000000000000e-01    1.8954874803079e-07
                      5    7.4999974542444e-01    7.5000000000000e-01   -2.5457555974384e-07
                      6    1.0800002284133e+00    1.0800000000000e+00    2.2841330360457e-07
                      7    1.4700001276544e+00    1.4700000000000e+00    1.2765440127183e-07
                      8    1.9199997019642e+00    1.9200000000000e+00   -2.9803583623256e-07
                      9    2.4299875527492e+00    2.4300000000000e+00   -1.2447250810066e-05
                     10    2.9997268272974e+00    3.0000000000000e+00   -2.7317270264948e-04

