                  Index                 Actual              Reference                  Error
                      0   -1.5872404414690e-02    0.0000000000000e+00   -1.5872404414690e-02
                      1   -9.2304100638047e-03    9.9004653149165e-07   -9.2314001103362e-03
                      2   -5.9111614601792e-03    6.1487236345085e-05   -5.9726486965242e-03
                      3   -3.2390275454133e-03    6.6607493462356e-04   -3.9051024800369e-03
                      4    1.7784677032623e-03    3.4873731726885e-03   -1.7089054694262e-03
                      5    1.2327149004611e-02    1.2143027790484e-02    1.8412121412726e-04
                      6    3.1654042704331e-02    3.2407181435518e-02   -7.5313873118666e-04
                      7    6.2931100970710e-02    7.1481863557036e-02   -8.5507625863258e-03
                      8    1.0911955798642e-01    1.3627266238473e-01   -2.7153104398312e-02
                      9    1.7283967632963e-01    2.3102462645152e-01   -5.8184950121898e-02
                     10    2.5625042536634e-01    3.5500532926172e-01   -9.8754903895386e-02

