                  Index                 Actual              Reference                  Error
                      0   -4.6816110246475e-03    0.0000000000000e+00   -4.6816110246475e-03
                      1    6.1804357880355e-02    6.0000000000000e-02    1.8043578803551e-03
                      2    2.4229773374735e-01    2.4000000000000e-01    2.2977337473497e-03
                      3    5.4041688190921e-01    5.4000000000000e-01    4.1688190920908e-04
                      4    9.5859921810140e-01    9.6000000000000e-01   -1.4007818986024e-03
                      5    1.4980700101857e+00    1.5000000000000e+00   -1.9299898143288e-03
                      6    2.1588303659655e+00    2.1600000000000e+00   -1.1696340344653e-03
                      7    2.9396645028424e+00    2.9400000000000e+00   -3.3549715758152e-04
                      8    3.8381659833989e+00    3.8400000000000e+00   -1.8340166010917e-03
                      9    4.8507822228494e+00    4.8600000000000e+00   -9.2177771505755e-03
                     10    5.9728761998487e+00    6.0000000000000e+00   -2.7123800151323e-02

