                  Index                 Actual              Reference             Est. Error           Actual Error
                      0   -1.8194736214355e-02    0.0000000000000e+00    7.1685677963237e-03   -1.8194736214355e-02
                      1    4.5290996087715e-02    5.0000000000000e-02    2.3013700518827e-03   -4.7090039122850e-03
                      2    2.0018863980658e-01    2.0000000000000e-01    5.6422056972825e-04    1.8863980658348e-04
                      3    4.5062059978954e-01    4.5000000000000e-01    4.0553392033398e-04    6.2059978954482e-04
                      4    7.9965911747422e-01    8.0000000000000e-01    2.4680564292156e-04   -3.4088252577946e-04
                      5    1.2492009308189e+00    1.2500000000000e+00    1.9167258243835e-04   -7.9906918108463e-04
                      6    1.7998461935204e+00    1.8000000000000e+00    2.6350297372847e-04   -1.5380647964824e-04
                      7    2.4507864668267e+00    2.4500000000000e+00    5.0990874090026e-04    7.8646682668415e-04
                      8    3.1997072282247e+00    3.2000000000000e+00    1.1697756861713e-03   -2.9277177527609e-04
                      9    4.0427106865682e+00    4.0500000000000e+00    3.7810623836135e-03   -7.2893134318299e-03
                     10    4.9742647798266e+00    5.0000000000000e+00    9.9615520688686e-03   -2.5735220173374e-02

