                  Index                 Actual              Reference             Est. Error           Actual Error
                      0   -3.7075951695442e-06    0.0000000000000e+00    8.4808326345695e-06   -3.7075951695442e-06
                      1    2.0000060088933e-02    2.0000000000000e-02    2.0120307702907e-07    6.0088932510305e-08
                      2    7.9999979119748e-02    8.0000000000000e-02    1.4195833969251e-07   -2.0880252138422e-08
                      3    1.8000001087785e-01    1.8000000000000e-01    1.0515199924929e-07    1.0877847622659e-08
                      4    3.2000005571172e-01    3.2000000000000e-01    1.0599660718898e-07    5.5711716351325e-08
                      5    5.0000000232831e-01    5.0000000000000e-01    9.3480220812885e-08    2.3283064365387e-09
                      6    7.2000000160187e-01    7.2000000000000e-01    1.1409933667691e-07    1.6018746329394e-09
                      7    9.8000012245029e-01    9.8000000000000e-01    1.2947490957184e-07    1.2245029190616e-07
                      8    1.2799998270348e+00    1.2800000000000e+00    1.8163835236236e-07   -1.7296522880628e-07
                      9    1.6200002483092e+00    1.6200000000000e+00    2.5373202792069e-07    2.4830922473740e-07
                     10    1.9999837828800e+00    2.0000000000000e+00    9.3717340759438e-06   -1.6217119991779e-05

