                  Index                 Actual              Reference                  Error
                      0    6.9141177961820e-16    0.0000000000000e+00    6.9141177961820e-16
                      1    5.0000000000000e-02    5.0000000000000e-02    3.7470027081099e-16
                      2    2.0000000000000e-01    2.0000000000000e-01    2.7755575615629e-17
                      3    4.5000000000000e-01    4.5000000000000e-01   -2.2204460492503e-16
                      4    8.0000000000000e-01    8.0000000000000e-01   -2.2204460492503e-16
                      5    1.2500000000000e+00    1.2500000000000e+00   -2.2204460492503e-16
                      6    1.8000000000000e+00    1.8000000000000e+00   -2.2204460492503e-16
                      7    2.4500000000000e+00    2.4500000000000e+00   -8.8817841970013e-16
                      8    3.2000000000000e+00    3.2000000000000e+00    0.0000000000000e+00
                      9    4.0500000000000e+00    4.0500000000000e+00   -8.8817841970013e-16
                     10    5.0000000000000e+00    5.0000000000000e+00   -8.8817841970013e-16

