                  Index                 Actual              Reference                  Error
                      0   -1.7374165093925e-05    0.0000000000000e+00   -1.7374165093925e-05
                      1    9.9445020243659e-04    9.9501081978622e-04   -5.6061734962664e-07
                      2    7.8416747917414e-03    7.8413797475371e-03    2.9504420436845e-07
                      3    2.5808339034884e-02    2.5808427589134e-02   -8.8554250210482e-08
                      4    5.9053984846697e-02    5.9053985239681e-02   -3.9298422155332e-10
                      5    1.1019543882859e-01    1.1019540730214e-01    3.1526455890329e-08
                      6    1.8002001503587e-01    1.8001994732673e-01    6.7709142431704e-08
                      7    2.6736106044482e-01    2.6736092376605e-01    1.3667877485357e-07
                      8    3.6915130054294e-01    3.6915127303685e-01    2.7506084465667e-08
                      9    4.8065207237840e-01    4.8065021216216e-01    1.8602162463743e-06
                     10    5.9583906716534e-01    5.9582323659096e-01    1.5830574381703e-05

