                  Index                 Actual              Reference                  Error
                      0   -3.1545074939743e-05    0.0000000000000e+00   -3.1545074939743e-05
                      1    2.9996707949898e-02    3.0000000000000e-02   -3.2920501016123e-06
                      2    1.2000004968521e-01    1.2000000000000e-01    4.9685213360240e-08
                      3    2.7000006946959e-01    2.7000000000000e-01    6.9469592245408e-08
                      4    4.7999990931643e-01    4.8000000000000e-01   -9.0683568765293e-08
                      5    7.4999990270334e-01    7.5000000000000e-01   -9.7296659617996e-08
                      6    1.0800000642716e+00    1.0800000000000e+00    6.4271567401519e-08
                      7    1.4700001462266e+00    1.4700000000000e+00    1.4622658683905e-07
                      8    1.9199996289056e+00    1.9200000000000e+00   -3.7109438411065e-07
                      9    2.4300048611214e+00    2.4300000000000e+00    4.8611214107375e-06
                     10    3.0000319716113e+00    3.0000000000000e+00    3.1971611344161e-05

