                  Index                 Actual              Reference                  Error
                      0    7.2976870205875e-02    0.0000000000000e+00    7.2976870205875e-02
                      1    7.1850531055707e-02    4.0000000000000e-02    3.1850531055707e-02
                      2    1.5286003488128e-01    1.6000000000000e-01   -7.1399651187218e-03
                      3    3.5187735413326e-01    3.6000000000000e-01   -8.1226458667389e-03
                      4    6.4020756547575e-01    6.4000000000000e-01    2.0756547574674e-04
                      5    9.9453276165914e-01    1.0000000000000e+00   -5.4672383408610e-03
                      6    1.4319798243093e+00    1.4400000000000e+00   -8.0201756906959e-03
                      7    1.9807499752805e+00    1.9600000000000e+00    2.0749975280494e-02
                      8    2.5698115402012e+00    2.5600000000000e+00    9.8115402011705e-03
                      9    3.0398396095639e+00    3.2400000000000e+00   -2.0016039043614e-01
                     10    3.2853073255727e+00    4.0000000000000e+00   -7.1469267442726e-01

