                  Index                 Actual              Reference                  Error
                      0   -3.2584468856456e-06    0.0000000000000e+00   -3.2584468856456e-06
                      1    2.0000023606860e-02    2.0000000000000e-02    2.3606860480307e-08
                      2    7.9999999192426e-02    8.0000000000000e-02   -8.0757439624435e-10
                      3    1.7999996162633e-01    1.8000000000000e-01   -3.8373665911529e-08
                      4    3.2000003758815e-01    3.2000000000000e-01    3.7588146151180e-08
                      5    5.0000005329318e-01    5.0000000000000e-01    5.3293178758906e-08
                      6    7.2000001342959e-01    7.2000000000000e-01    1.3429589440506e-08
                      7    9.7999999937810e-01    9.8000000000000e-01   -6.2190097516179e-10
                      8    1.2800000036582e+00    1.2800000000000e+00    3.6582159523846e-09
                      9    1.6200000180029e+00    1.6200000000000e+00    1.8002863200195e-08
                     10    1.9999962251543e+00    2.0000000000000e+00   -3.7748456809261e-06

