                  Index                 Actual              Reference                  Error
                      0   -4.4542091724720e-07    0.0000000000000e+00   -4.4542091724720e-07
                      1    9.9667137365250e-03    9.9667110793792e-03    2.6571458471014e-09
                      2    3.9469502034522e-02    3.9469502998557e-02   -9.6403573318637e-10
                      3    8.7332193163917e-02    8.7332192545161e-02    6.1875637946684e-10
                      4    1.5164664395519e-01    1.5164664532642e-01   -1.3712224689044e-09
                      5    2.2984884690649e-01    2.2984884706593e-01   -1.5944059961193e-10
                      6    3.1882112104671e-01    3.1882112276166e-01   -1.7149500153302e-09
                      7    4.1501642838800e-01    4.1501642854988e-01   -1.6187662321698e-10
                      8    5.1459976255476e-01    5.1459976115064e-01    1.4041129370312e-09
                      9    6.1360104802614e-01    6.1360104734654e-01    6.7959327054723e-10
                     10    7.0807323692920e-01    7.0807341827357e-01   -1.8134436718942e-07

