                  Index                 Actual              Reference                  Error
                      0    2.7392935583437e-06    0.0000000000000e+00    2.7392935583437e-06
                      1    1.9999986654556e-02    2.0000000000000e-02   -1.3345443861112e-08
                      2    8.0000000021100e-02    8.0000000000000e-02    2.1100482472391e-11
                      3    1.8000000016860e-01    1.8000000000000e-01    1.6859755258558e-10
                      4    3.2000000032910e-01    3.2000000000000e-01    3.2909980296481e-10
                      5    5.0000000002465e-01    5.0000000000000e-01    2.4646951146678e-11
                      6    7.1999999987195e-01    7.2000000000000e-01   -1.2804579618830e-10
                      7    9.8000000013338e-01    9.8000000000000e-01    1.3338130600005e-10
                      8    1.2800000052428e+00    1.2800000000000e+00    5.2428086316780e-09
                      9    1.6200000011721e+00    1.6200000000000e+00    1.1720582282493e-09
                     10    1.9999871895254e+00    2.0000000000000e+00   -1.2810474599778e-05

