                  Index                 Actual              Reference                  Error
                      0   -2.4939201899842e-01    0.0000000000000e+00   -2.4939201899842e-01
                      1   -3.6505592411038e-02    3.0000000000000e-02   -6.6505592411038e-02
                      2    1.2803348078931e-01    1.2000000000000e-01    8.0334807893092e-03
                      3    2.7429183652439e-01    2.7000000000000e-01    4.2918365243881e-03
                      4    4.7927721258862e-01    4.8000000000000e-01   -7.2278741138021e-04
                      5    7.4790746141202e-01    7.5000000000000e-01   -2.0925385879795e-03
                      6    1.0800930501484e+00    1.0800000000000e+00    9.3050148403995e-05
                      7    1.4765421160338e+00    1.4700000000000e+00    6.5421160337957e-03
                      8    1.9346899914263e+00    1.9200000000000e+00    1.4689991426284e-02
                      9    2.3579500814878e+00    2.4300000000000e+00   -7.2049918512188e-02
                     10    2.7296295186862e+00    3.0000000000000e+00   -2.7037048131379e-01

