                  Index                 Actual              Reference             Est. Error           Actual Error
                      0    9.4519928097725e-06    0.0000000000000e+00    8.3368804395550e-05    9.4519928097725e-06
                      1    3.0001536011696e-02    3.0000000000000e-02    1.1652466961544e-05    1.5360116958560e-06
                      2    1.1999994143844e-01    1.2000000000000e-01    1.4194524025439e-06   -5.8561563515136e-08
                      3    2.6999957952648e-01    2.7000000000000e-01    8.6180481679958e-07   -4.2047351606067e-07
                      4    4.7999992780387e-01    4.8000000000000e-01    5.7332213492210e-07   -7.2196126077451e-08
                      5    7.5000050850213e-01    7.5000000000000e-01    5.9056874892720e-07    5.0850212574005e-07
                      6    1.0800000503659e+00    1.0800000000000e+00    6.5502988823464e-07    5.0365924542106e-08
                      7    1.4699997706339e+00    1.4700000000000e+00    9.6352707685031e-07   -2.2936612387170e-07
                      8    1.9200017731637e+00    1.9200000000000e+00    2.0894774365553e-06    1.7731636758889e-06
                      9    2.4299849616364e+00    2.4300000000000e+00    1.0371336805125e-05   -1.5038363635700e-05
                     10    2.9998369161040e+00    3.0000000000000e+00    9.3402722736615e-05   -1.6308389604092e-04

